Subject,Start Date,Start Time
LFL 2022 Spring - LDLC vs GO,2022-01-19,22:00
LFL 2022 Spring - BDS.A vs GW,2022-01-20,18:00
LFL 2022 Spring - ME vs VITB,2022-01-20,19:00
LFL 2022 Spring - GO vs KC,2022-01-20,20:00
LFL 2022 Spring - MSFP vs LDLC,2022-01-20,21:00
LFL 2022 Spring - OPL vs SLY,2022-01-20,22:00
LFL 2022 Spring - OPL vs GO,2022-01-26,18:00
LFL 2022 Spring - ME vs SLY,2022-01-26,19:00
LFL 2022 Spring - KC vs LDLC,2022-01-26,20:00
LFL 2022 Spring - VITB vs BDS.A,2022-01-26,21:00
LFL 2022 Spring - GW vs MSFP,2022-01-26,22:00
LFL 2022 Spring - OPL vs ME,2022-01-27,18:00
LFL 2022 Spring - GO vs MSFP,2022-01-27,19:00
LFL 2022 Spring - LDLC vs BDS.A,2022-01-27,20:00
LFL 2022 Spring - SLY vs KC,2022-01-27,21:00
LFL 2022 Spring - GW vs VITB,2022-01-27,22:00
LFL 2022 Spring - LDLC vs OPL,2022-02-02,18:00
LFL 2022 Spring - ME vs BDS.A,2022-02-02,19:00
LFL 2022 Spring - KC vs GW,2022-02-02,20:00
LFL 2022 Spring - VITB vs MSFP,2022-02-02,21:00
LFL 2022 Spring - SLY vs GO,2022-02-02,22:00
LFL 2022 Spring - GO vs ME,2022-02-03,18:00
LFL 2022 Spring - GW vs OPL,2022-02-03,19:00
LFL 2022 Spring - LDLC vs SLY,2022-02-03,20:00
LFL 2022 Spring - VITB vs KC,2022-02-03,21:00
LFL 2022 Spring - BDS.A vs MSFP,2022-02-03,22:00
LFL 2022 Spring - GO vs BDS.A,2022-02-09,18:00
LFL 2022 Spring - OPL vs KC,2022-02-09,19:00
LFL 2022 Spring - SLY vs MSFP,2022-02-09,20:00
LFL 2022 Spring - VITB vs LDLC,2022-02-09,21:00
LFL 2022 Spring - ME vs GW,2022-02-09,22:00
LFL 2022 Spring - GW vs GO,2022-02-10,18:00
LFL 2022 Spring - LDLC vs ME,2022-02-10,19:00
LFL 2022 Spring - MSFP vs KC,2022-02-10,20:00
LFL 2022 Spring - SLY vs VITB,2022-02-10,21:00
LFL 2022 Spring - OPL vs BDS.A,2022-02-10,22:00
LFL 2022 Spring - OPL vs MSFP,2022-02-16,18:00
LFL 2022 Spring - GW vs LDLC,2022-02-16,19:00
LFL 2022 Spring - KC vs ME,2022-02-16,20:00
LFL 2022 Spring - BDS.A vs SLY,2022-02-16,21:00
LFL 2022 Spring - VITB vs GO,2022-02-16,22:00
LFL 2022 Spring - OPL vs VITB,2022-02-17,18:00
LFL 2022 Spring - GO vs LDLC,2022-02-17,19:00
LFL 2022 Spring - SLY vs GW,2022-02-17,20:00
LFL 2022 Spring - BDS.A vs KC,2022-02-17,21:00
LFL 2022 Spring - ME vs MSFP,2022-02-17,22:00
LFL 2022 Spring - SLY vs OPL,2022-02-23,18:00
LFL 2022 Spring - KC vs GO,2022-02-23,19:00
LFL 2022 Spring - GW vs BDS.A,2022-02-23,20:00
LFL 2022 Spring - LDLC vs MSFP,2022-02-23,21:00
LFL 2022 Spring - VITB vs ME,2022-02-23,22:00
LFL 2022 Spring - MSFP vs GW,2022-02-24,18:00
LFL 2022 Spring - SLY vs ME,2022-02-24,19:00
LFL 2022 Spring - BDS.A vs VITB,2022-02-24,20:00
LFL 2022 Spring - LDLC vs KC,2022-02-24,21:00
LFL 2022 Spring - GO vs OPL,2022-02-24,22:00
LFL 2022 Spring - OPL vs LDLC,2022-03-02,18:00
LFL 2022 Spring - GO vs SLY,2022-03-02,19:00
LFL 2022 Spring - GW vs KC,2022-03-02,20:00
LFL 2022 Spring - MSFP vs VITB,2022-03-02,21:00
LFL 2022 Spring - BDS.A vs ME,2022-03-02,22:00
LFL 2022 Spring - ME vs OPL,2022-03-03,18:00
LFL 2022 Spring - VITB vs GW,2022-03-03,19:00
LFL 2022 Spring - BDS.A vs LDLC,2022-03-03,20:00
LFL 2022 Spring - KC vs SLY,2022-03-03,21:00
LFL 2022 Spring - MSFP vs GO,2022-03-03,22:00
LFL 2022 Spring - OPL vs GW,2022-03-09,18:00
LFL 2022 Spring - MSFP vs BDS.A,2022-03-09,19:00
LFL 2022 Spring - SLY vs LDLC,2022-03-09,20:00
LFL 2022 Spring - KC vs VITB,2022-03-09,21:00
LFL 2022 Spring - ME vs GO,2022-03-09,22:00
LFL 2022 Spring - MSFP vs SLY,2022-03-10,18:00
LFL 2022 Spring - KC vs OPL,2022-03-10,19:00
LFL 2022 Spring - GW vs ME,2022-03-10,20:00
LFL 2022 Spring - LDLC vs VITB,2022-03-10,21:00
LFL 2022 Spring - BDS.A vs GO,2022-03-10,22:00
LCS 2022 Spring - TSM vs EG,2022-02-05,22:30
LCS 2022 Spring - FLY vs CLG,2022-02-05,23:30
LCS 2022 Spring - TL vs 100,2022-02-06,00:30
LCS 2022 Spring - GG vs C9,2022-02-06,01:30
LCS 2022 Spring - IMT vs DIG,2022-02-06,02:30
LCS 2022 Spring - CLG vs 100,2022-02-06,21:30
LCS 2022 Spring - TSM vs DIG,2022-02-06,22:30
LCS 2022 Spring - EG vs C9,2022-02-06,23:30
LCS 2022 Spring - GG vs FLY,2022-02-07,00:30
LCS 2022 Spring - IMT vs TL,2022-02-07,01:30
LCS 2022 Spring - EG vs DIG,2022-02-12,22:30
LCS 2022 Spring - IMT vs 100,2022-02-12,23:30
LCS 2022 Spring - TL vs C9,2022-02-13,00:30
LCS 2022 Spring - GG vs CLG,2022-02-13,01:30
LCS 2022 Spring - TSM vs FLY,2022-02-13,02:30
LCS 2022 Spring - IMT vs C9,2022-02-13,21:30
LCS 2022 Spring - TSM vs GG,2022-02-13,22:30
LCS 2022 Spring - EG vs 100,2022-02-13,23:30
LCS 2022 Spring - TL vs FLY,2022-02-14,00:30
LCS 2022 Spring - DIG vs CLG,2022-02-14,01:30
LCS 2022 Spring - GG vs 100,2022-02-19,22:30
LCS 2022 Spring - IMT vs TSM,2022-02-19,23:30
LCS 2022 Spring - TL vs EG,2022-02-20,00:30
LCS 2022 Spring - FLY vs DIG,2022-02-20,01:30
LCS 2022 Spring - CLG vs C9,2022-02-20,02:30
LCS 2022 Spring - IMT vs EG,2022-02-20,21:30
LCS 2022 Spring - FLY vs 100,2022-02-20,22:30
LCS 2022 Spring - TSM vs C9,2022-02-20,23:30
LCS 2022 Spring - GG vs DIG,2022-02-21,00:30
LCS 2022 Spring - TL vs CLG,2022-02-21,01:30
LCS 2022 Spring - DIG vs C9,2022-02-25,23:30
LCS 2022 Spring - TL vs GG,2022-02-26,00:30
LCS 2022 Spring - TSM vs 100,2022-02-26,01:30
LCS 2022 Spring - IMT vs CLG,2022-02-26,02:30
LCS 2022 Spring - TL vs DIG,2022-02-26,22:30
LCS 2022 Spring - TSM vs CLG,2022-02-26,23:30
LCS 2022 Spring - C9 vs 100,2022-02-27,00:30
LCS 2022 Spring - EG vs FLY,2022-02-27,01:30
LCS 2022 Spring - IMT vs FLY,2022-02-27,02:30
LCS 2022 Spring - GG vs EG,2022-02-27,03:30
LCS 2022 Spring - TSM vs TL,2022-02-27,21:30
LCS 2022 Spring - EG vs CLG,2022-02-27,22:30
LCS 2022 Spring - FLY vs C9,2022-02-27,23:30
LCS 2022 Spring - IMT vs GG,2022-02-28,00:30
LCS 2022 Spring - DIG vs 100,2022-02-28,01:30
LCS 2022 Spring - IMT vs EG,2022-03-05,22:30
LCS 2022 Spring - TSM vs FLY,2022-03-05,23:30
LCS 2022 Spring - TL vs 100,2022-03-06,00:30
LCS 2022 Spring - GG vs C9,2022-03-06,01:30
LCS 2022 Spring - DIG vs CLG,2022-03-06,02:30
LCS 2022 Spring - IMT vs TL,2022-03-06,21:30
LCS 2022 Spring - CLG vs 100,2022-03-06,22:30
LCS 2022 Spring - EG vs C9,2022-03-06,23:30
LCS 2022 Spring - FLY vs DIG,2022-03-07,00:30
LCS 2022 Spring - TSM vs GG,2022-03-07,01:30
LCS 2022 Spring - GG vs 100,2022-03-12,22:30
LCS 2022 Spring - FLY vs CLG,2022-03-12,23:30
LCS 2022 Spring - TL vs EG,2022-03-13,00:30
LCS 2022 Spring - IMT vs C9,2022-03-13,01:30
LCS 2022 Spring - TSM vs DIG,2022-03-13,02:30
LCS 2022 Spring - TL vs C9,2022-03-13,20:30
LCS 2022 Spring - FLY vs 100,2022-03-13,21:30
LCS 2022 Spring - TSM vs EG,2022-03-13,22:30
LCS 2022 Spring - IMT vs DIG,2022-03-13,23:30
LCS 2022 Spring - GG vs CLG,2022-03-14,00:30
LCS 2022 Spring - IMT vs 100,2022-03-19,21:30
LCS 2022 Spring - TL vs CLG,2022-03-19,22:30
LCS 2022 Spring - TSM vs C9,2022-03-19,23:30
LCS 2022 Spring - EG vs DIG,2022-03-20,00:30
LCS 2022 Spring - GG vs FLY,2022-03-20,01:30
LCS 2022 Spring - EG vs 100,2022-03-20,20:30
LCS 2022 Spring - GG vs DIG,2022-03-20,21:30
LCS 2022 Spring - TL vs FLY,2022-03-20,22:30
LCS 2022 Spring - CLG vs C9,2022-03-20,23:30
LCS 2022 Spring - IMT vs TSM,2022-03-21,00:30
LCS 2022 Spring - TL vs GG,2022-03-25,22:30
LCS 2022 Spring - EG vs FLY,2022-03-25,23:30
LCS 2022 Spring - DIG vs C9,2022-03-26,00:30
LCS 2022 Spring - IMT vs CLG,2022-03-26,01:30
LCS 2022 Spring - TSM vs 100,2022-03-26,02:30
LCS 2022 Spring - TL vs DIG,2022-03-26,21:30
LCS 2022 Spring - GG vs EG,2022-03-26,22:30
LCS 2022 Spring - C9 vs 100,2022-03-26,23:30
LCS 2022 Spring - TSM vs CLG,2022-03-27,00:30
LCS 2022 Spring - IMT vs FLY,2022-03-27,01:30
LCS 2022 Spring - DIG vs 100,2022-03-27,21:30
LCS 2022 Spring - EG vs CLG,2022-03-27,22:30
LCS 2022 Spring - FLY vs C9,2022-03-27,23:30
LCS 2022 Spring - IMT vs GG,2022-03-28,00:30
LCS 2022 Spring - TSM vs TL,2022-03-28,01:30
LCS 2022 Spring - GG vs FLY,2022-03-28,02:30
LCS 2022 Spring - EG vs FLY,2022-03-28,03:30
